ENLIGHTEN Version,4.1.6
Measurement ID,,,20251106-141901-968208-WP-02208
Serial Number,,,WP-02208
Model,,,WP-785X-F13-C-ILC
Detector,,,S7031-1006
Label,,,14_19_01 WP-02208
Declared Match,,,
Declared Score,,,0
Scan Averaging,,,1
Boxcar,,,0
Technique,,,
Baseline Correction Algo,,,
ROI Pixel Start,,,22
ROI Pixel End,,,1023
ROI Vertical Pixel Start,,,0
ROI Vertical Pixel End,,,63
CCD C4,,,1.0367481179107685e-11
Slit Width,,,25
Cropped,,,True
Interpolated,,,False
Wavenumber Correction,,,0
Raman Intensity Corrected,,,False
Deconvolved,,,False
Region,,,
High Gain Mode,,,False
Laser Power mW,,,450.0
Electrical Dark Correction,,,False
Battery %,,,
Device ID,,,<DeviceID USB USB:0x24aa:0x1000:0:20>
FW Version,,,10.0.0.10
FPGA Version,,,030-107
Prefix,,,enlighten
Suffix,,,
Preset,,,
Session Count,,,80
Plugin Name,,,
Integration Time,,,8000
Timestamp,,,2025-11-06 14:19:01.968208
Note,,,
Temperature,,,-14.460606251617719
CCD C0,,,795.3506469726562
CCD C1,,,0.26477178931236267
CCD C2,,,3.6257155443308875e-05
CCD C3,,,-5.2634717917499074e-08
CCD Offset,,,0
CCD Gain,,,1.9
CCD Offset Odd,,,0
CCD Gain Odd,,,1.9
Laser Wavelength,,,784.9835205078125
Laser Enable,,,True
Laser Power %,,,99.803746337554
Laser Temperature,,,-95.6635622537485
Pixel Count,,,1024

WP-02208,,,14_19_01 WP-02208
Pixel,Wavelength,Wavenumber,Processed
0,795.35,166.05,NA
1,795.62,170.23,NA
2,795.88,174.42,NA
3,796.15,178.60,NA
4,796.41,182.78,NA
5,796.68,186.96,NA
6,796.94,191.13,NA
7,797.21,195.31,NA
8,797.47,199.48,NA
9,797.74,203.65,NA
10,798.00,207.82,NA
11,798.27,211.99,NA
12,798.53,216.16,NA
13,798.80,220.32,NA
14,799.06,224.49,NA
15,799.33,228.65,NA
16,799.60,232.81,NA
17,799.86,236.96,NA
18,800.13,241.12,NA
19,800.39,245.27,NA
20,800.66,249.43,NA
21,800.93,253.58,NA
22,801.19,257.73,21680.00
23,801.46,261.88,21970.00
24,801.73,266.02,22117.00
25,801.99,270.17,22118.00
26,802.26,274.31,22299.00
27,802.52,278.45,22523.00
28,802.79,282.59,22718.00
29,803.06,286.72,22812.00
30,803.33,290.86,22908.00
31,803.59,294.99,22868.00
32,803.86,299.12,23032.00
33,804.13,303.25,23237.00
34,804.39,307.38,23518.00
35,804.66,311.51,23609.00
36,804.93,315.63,23569.00
37,805.19,319.76,23696.00
38,805.46,323.88,23831.00
39,805.73,328.00,23973.00
40,806.00,332.11,24124.00
41,806.26,336.23,24292.00
42,806.53,340.34,24364.00
43,806.80,344.46,24467.00
44,807.07,348.57,24578.00
45,807.33,352.67,24511.00
46,807.60,356.78,24668.00
47,807.87,360.89,24729.00
48,808.14,364.99,24884.00
49,808.41,369.09,24928.00
50,808.67,373.19,25148.00
51,808.94,377.29,25204.00
52,809.21,381.38,25295.00
53,809.48,385.48,25391.00
54,809.75,389.57,25420.00
55,810.01,393.66,25521.00
56,810.28,397.75,25592.00
57,810.55,401.83,25657.00
58,810.82,405.92,25717.00
59,811.09,410.00,25857.00
60,811.36,414.08,25849.00
61,811.62,418.16,25891.00
62,811.89,422.23,25887.00
63,812.16,426.31,25987.00
64,812.43,430.38,26075.00
65,812.70,434.45,26140.00
66,812.97,438.52,26189.00
67,813.24,442.59,26251.00
68,813.51,446.66,26240.00
69,813.78,450.72,26229.00
70,814.04,454.78,26411.00
71,814.31,458.84,26348.00
72,814.58,462.90,26375.00
73,814.85,466.95,26490.00
74,815.12,471.01,26538.00
75,815.39,475.06,26570.00
76,815.66,479.11,26645.00
77,815.93,483.16,26757.00
78,816.20,487.20,26827.00
79,816.47,491.25,26967.00
80,816.74,495.29,26869.00
81,817.01,499.33,26857.00
82,817.28,503.37,26762.00
83,817.55,507.41,26703.00
84,817.82,511.44,26585.00
85,818.09,515.47,26540.00
86,818.36,519.50,26525.00
87,818.63,523.53,26550.00
88,818.90,527.56,26563.00
89,819.17,531.58,26500.00
90,819.44,535.61,26534.00
91,819.71,539.63,26455.00
92,819.98,543.65,26519.00
93,820.25,547.66,26548.00
94,820.52,551.68,26601.00
95,820.79,555.69,26662.00
96,821.06,559.70,26652.00
97,821.33,563.71,26703.00
98,821.60,567.72,26599.00
99,821.87,571.72,26666.00
100,822.14,575.72,26651.00
101,822.41,579.73,26711.00
102,822.68,583.72,26732.00
103,822.95,587.72,26745.00
104,823.22,591.72,26808.00
105,823.49,595.71,26946.00
106,823.76,599.70,26840.00
107,824.03,603.69,26899.00
108,824.30,607.67,26882.00
109,824.57,611.66,26977.00
110,824.85,615.64,26931.00
111,825.12,619.62,26855.00
112,825.39,623.60,26884.00
113,825.66,627.58,26835.00
114,825.93,631.55,26785.00
115,826.20,635.52,26720.00
116,826.47,639.49,26678.00
117,826.74,643.46,26673.00
118,827.01,647.43,26740.00
119,827.29,651.39,26726.00
120,827.56,655.35,26684.00
121,827.83,659.31,26741.00
122,828.10,663.27,26716.00
123,828.37,667.23,26863.00
124,828.64,671.18,26786.00
125,828.91,675.13,26876.00
126,829.18,679.08,26948.00
127,829.46,683.03,26994.00
128,829.73,686.98,26923.00
129,830.00,690.92,26928.00
130,830.27,694.86,26956.00
131,830.54,698.80,26959.00
132,830.81,702.74,26954.00
133,831.09,706.67,26827.00
134,831.36,710.61,26849.00
135,831.63,714.54,26927.00
136,831.90,718.47,26891.00
137,832.17,722.39,26891.00
138,832.45,726.32,26958.00
139,832.72,730.24,26971.00
140,832.99,734.16,26884.00
141,833.26,738.08,27020.00
142,833.53,741.99,27000.00
143,833.80,745.91,27024.00
144,834.08,749.82,27055.00
145,834.35,753.73,26982.00
146,834.62,757.64,26939.00
147,834.89,761.54,26987.00
148,835.17,765.44,26935.00
149,835.44,769.35,26937.00
150,835.71,773.24,27056.00
151,835.98,777.14,26937.00
152,836.25,781.04,26931.00
153,836.53,784.93,27009.00
154,836.80,788.82,27049.00
155,837.07,792.71,26977.00
156,837.34,796.59,26988.00
157,837.62,800.48,27026.00
158,837.89,804.36,27098.00
159,838.16,808.24,27195.00
160,838.43,812.12,27101.00
161,838.71,815.99,27047.00
