ENLIGHTEN Version,4.1.6
Measurement ID,,,20251106-142052-009659-WP-02208
Serial Number,,,WP-02208
Model,,,WP-785X-F13-C-ILC
Detector,,,S7031-1006
Label,,,14_20_52 WP-02208
Declared Match,,,
Declared Score,,,0
Scan Averaging,,,1
Boxcar,,,0
Technique,,,
Baseline Correction Algo,,,
ROI Pixel Start,,,22
ROI Pixel End,,,1023
ROI Vertical Pixel Start,,,0
ROI Vertical Pixel End,,,63
CCD C4,,,1.0367481179107685e-11
Slit Width,,,25
Cropped,,,True
Interpolated,,,False
Wavenumber Correction,,,0
Raman Intensity Corrected,,,False
Deconvolved,,,False
Region,,,
High Gain Mode,,,False
Laser Power mW,,,450.0
Electrical Dark Correction,,,False
Battery %,,,
Device ID,,,<DeviceID USB USB:0x24aa:0x1000:0:20>
FW Version,,,10.0.0.10
FPGA Version,,,030-107
Prefix,,,enlighten
Suffix,,,
Preset,,,
Session Count,,,92
Plugin Name,,,
Integration Time,,,12000
Timestamp,,,2025-11-06 14:20:52.009659
Note,,,
Temperature,,,-14.460606251617719
CCD C0,,,795.3506469726562
CCD C1,,,0.26477178931236267
CCD C2,,,3.6257155443308875e-05
CCD C3,,,-5.2634717917499074e-08
CCD Offset,,,0
CCD Gain,,,1.9
CCD Offset Odd,,,0
CCD Gain Odd,,,1.9
Laser Wavelength,,,784.9835205078125
Laser Enable,,,True
Laser Power %,,,99.803746337554
Laser Temperature,,,-95.6635622537485
Pixel Count,,,1024

WP-02208,,,14_20_52 WP-02208
Pixel,Wavelength,Wavenumber,Processed
0,795.35,166.05,NA
1,795.62,170.23,NA
2,795.88,174.42,NA
3,796.15,178.60,NA
4,796.41,182.78,NA
5,796.68,186.96,NA
6,796.94,191.13,NA
7,797.21,195.31,NA
8,797.47,199.48,NA
9,797.74,203.65,NA
10,798.00,207.82,NA
11,798.27,211.99,NA
12,798.53,216.16,NA
13,798.80,220.32,NA
14,799.06,224.49,NA
15,799.33,228.65,NA
16,799.60,232.81,NA
17,799.86,236.96,NA
18,800.13,241.12,NA
19,800.39,245.27,NA
20,800.66,249.43,NA
21,800.93,253.58,NA
22,801.19,257.73,31068.00
23,801.46,261.88,31493.00
24,801.73,266.02,31637.00
25,801.99,270.17,31641.00
26,802.26,274.31,32002.00
27,802.52,278.45,32277.00
28,802.79,282.59,32545.00
29,803.06,286.72,32649.00
30,803.33,290.86,32624.00
31,803.59,294.99,32681.00
32,803.86,299.12,33059.00
33,804.13,303.25,33355.00
34,804.39,307.38,33671.00
35,804.66,311.51,33838.00
36,804.93,315.63,33863.00
37,805.19,319.76,34001.00
38,805.46,323.88,34067.00
39,805.73,328.00,34293.00
40,806.00,332.11,34584.00
41,806.26,336.23,34666.00
42,806.53,340.34,34840.00
43,806.80,344.46,34933.00
44,807.07,348.57,35036.00
45,807.33,352.67,35131.00
46,807.60,356.78,35245.00
47,807.87,360.89,35460.00
48,808.14,364.99,35726.00
49,808.41,369.09,35751.00
50,808.67,373.19,35920.00
51,808.94,377.29,36064.00
52,809.21,381.38,36205.00
53,809.48,385.48,36237.00
54,809.75,389.57,36334.00
55,810.01,393.66,36494.00
56,810.28,397.75,36594.00
57,810.55,401.83,36611.00
58,810.82,405.92,36908.00
59,811.09,410.00,36940.00
60,811.36,414.08,36974.00
61,811.62,418.16,37103.00
62,811.89,422.23,37137.00
63,812.16,426.31,37179.00
64,812.43,430.38,37306.00
65,812.70,434.45,37377.00
66,812.97,438.52,37471.00
67,813.24,442.59,37555.00
68,813.51,446.66,37559.00
69,813.78,450.72,37593.00
70,814.04,454.78,37684.00
71,814.31,458.84,37784.00
72,814.58,462.90,37823.00
73,814.85,466.95,37949.00
74,815.12,471.01,37885.00
75,815.39,475.06,38020.00
76,815.66,479.11,38127.00
77,815.93,483.16,38369.00
78,816.20,487.20,38434.00
79,816.47,491.25,38515.00
80,816.74,495.29,38417.00
81,817.01,499.33,38304.00
82,817.28,503.37,38278.00
83,817.55,507.41,38166.00
84,817.82,511.44,38075.00
85,818.09,515.47,37932.00
86,818.36,519.50,37956.00
87,818.63,523.53,37872.00
88,818.90,527.56,37823.00
89,819.17,531.58,37767.00
90,819.44,535.61,37851.00
91,819.71,539.63,37827.00
92,819.98,543.65,37849.00
93,820.25,547.66,37916.00
94,820.52,551.68,37922.00
95,820.79,555.69,38048.00
96,821.06,559.70,37970.00
97,821.33,563.71,37997.00
98,821.60,567.72,37974.00
99,821.87,571.72,38066.00
100,822.14,575.72,38070.00
101,822.41,579.73,38065.00
102,822.68,583.72,38090.00
103,822.95,587.72,38233.00
104,823.22,591.72,38294.00
105,823.49,595.71,38323.00
106,823.76,599.70,38336.00
107,824.03,603.69,38337.00
108,824.30,607.67,38385.00
109,824.57,611.66,38436.00
110,824.85,615.64,38460.00
111,825.12,619.62,38405.00
112,825.39,623.60,38227.00
113,825.66,627.58,38273.00
114,825.93,631.55,38265.00
115,826.20,635.52,38134.00
116,826.47,639.49,38006.00
117,826.74,643.46,38086.00
118,827.01,647.43,38258.00
119,827.29,651.39,38181.00
120,827.56,655.35,38214.00
121,827.83,659.31,38227.00
122,828.10,663.27,38206.00
123,828.37,667.23,38242.00
124,828.64,671.18,38216.00
125,828.91,675.13,38232.00
126,829.18,679.08,38369.00
127,829.46,683.03,38455.00
128,829.73,686.98,38418.00
129,830.00,690.92,38521.00
130,830.27,694.86,38368.00
131,830.54,698.80,38466.00
132,830.81,702.74,38466.00
133,831.09,706.67,38385.00
134,831.36,710.61,38464.00
135,831.63,714.54,38386.00
136,831.90,718.47,38337.00
137,832.17,722.39,38362.00
138,832.45,726.32,38369.00
139,832.72,730.24,38437.00
140,832.99,734.16,38450.00
141,833.26,738.08,38498.00
142,833.53,741.99,38571.00
143,833.80,745.91,38493.00
144,834.08,749.82,38548.00
145,834.35,753.73,38637.00
146,834.62,757.64,38530.00
147,834.89,761.54,38472.00
148,835.17,765.44,38453.00
149,835.44,769.35,38477.00
150,835.71,773.24,38485.00
151,835.98,777.14,38493.00
152,836.25,781.04,38460.00
153,836.53,784.93,38523.00
154,836.80,788.82,38565.00
155,837.07,792.71,38593.00
156,837.34,796.59,38603.00
157,837.62,800.48,38652.00
158,837.89,804.36,38631.00
159,838.16,808.24,38669.00
160,838.43,812.12,38639.00
161,838.71,815.99,38696.00
