ENLIGHTEN Version,4.1.6
Measurement ID,,,20250721-123445-642860-WP-02208
Serial Number,,,WP-02208
Model,,,WP-785X-F13-C-ILC
Detector,,,S7031-1006
Label,,,12_34_45 WP-02208
Declared Match,,,
Declared Score,,,0
Scan Averaging,,,1
Boxcar,,,0
Technique,,,Raman
Baseline Correction Algo,,,
ROI Pixel Start,,,22
ROI Pixel End,,,1023
ROI Vertical Pixel Start,,,0
ROI Vertical Pixel End,,,63
CCD C4,,,1.0367481179107685e-11
Slit Width,,,25
Cropped,,,True
Interpolated,,,False
Wavenumber Correction,,,0
Raman Intensity Corrected,,,False
Deconvolved,,,False
Region,,,
High Gain Mode,,,False
Laser Power mW,,,450.0
Electrical Dark Correction,,,False
Battery %,,,
Device ID,,,<DeviceID USB USB:0x24aa:0x1000:0:1>
FW Version,,,10.0.0.10
FPGA Version,,,030-107
Prefix,,,enlighten
Suffix,,,
Preset,,,
Session Count,,,100
Plugin Name,,,
Integration Time,,,7000
Timestamp,,,2025-07-21 12:34:45.642860
Note,,,
Temperature,,,-14.081500502377821
CCD C0,,,795.3506469726562
CCD C1,,,0.26477178931236267
CCD C2,,,3.6257155443308875e-05
CCD C3,,,-5.2634717917499074e-08
CCD Offset,,,0
CCD Gain,,,1.9
CCD Offset Odd,,,0
CCD Gain Odd,,,1.9
Laser Wavelength,,,784.984
Laser Enable,,,True
Laser Power %,,,99.803746337554
Laser Temperature,,,-95.6635622537485
Pixel Count,,,1024

WP-02208,,,12_34_45 WP-02208
Pixel,Wavelength,Wavenumber,Processed
0,795.35,166.04,NA
1,795.62,170.23,NA
2,795.88,174.41,NA
3,796.15,178.59,NA
4,796.41,182.77,NA
5,796.68,186.95,NA
6,796.94,191.13,NA
7,797.21,195.30,NA
8,797.47,199.47,NA
9,797.74,203.65,NA
10,798.00,207.82,NA
11,798.27,211.98,NA
12,798.53,216.15,NA
13,798.80,220.31,NA
14,799.06,224.48,NA
15,799.33,228.64,NA
16,799.60,232.80,NA
17,799.86,236.96,NA
18,800.13,241.11,NA
19,800.39,245.27,NA
20,800.66,249.42,NA
21,800.93,253.57,NA
22,801.19,257.72,2132.00
23,801.46,261.87,2215.00
24,801.73,266.01,2261.00
25,801.99,270.16,2272.00
26,802.26,274.30,2276.00
27,802.52,278.44,2368.00
28,802.79,282.58,2347.00
29,803.06,286.72,2414.00
30,803.33,290.85,2453.00
31,803.59,294.99,2428.00
32,803.86,299.12,2464.00
33,804.13,303.25,2449.00
34,804.39,307.37,2445.00
35,804.66,311.50,2532.00
36,804.93,315.63,2615.00
37,805.19,319.75,2569.00
38,805.46,323.87,2614.00
39,805.73,327.99,2665.00
40,806.00,332.11,2724.00
41,806.26,336.22,2757.00
42,806.53,340.34,2815.00
43,806.80,344.45,2846.00
44,807.07,348.56,2808.00
45,807.33,352.67,2776.00
46,807.60,356.77,2865.00
47,807.87,360.88,2808.00
48,808.14,364.98,2834.00
49,808.41,369.08,2897.00
50,808.67,373.18,2933.00
51,808.94,377.28,2906.00
52,809.21,381.37,2909.00
53,809.48,385.47,2967.00
54,809.75,389.56,2934.00
55,810.01,393.65,2941.00
56,810.28,397.74,2975.00
57,810.55,401.82,2963.00
58,810.82,405.91,2994.00
59,811.09,409.99,3051.00
60,811.36,414.07,2992.00
61,811.62,418.15,3037.00
62,811.89,422.23,3018.00
63,812.16,426.30,3047.00
64,812.43,430.37,3051.00
65,812.70,434.45,3058.00
66,812.97,438.51,3045.00
67,813.24,442.58,3060.00
68,813.51,446.65,3083.00
69,813.78,450.71,3099.00
70,814.04,454.77,3165.00
71,814.31,458.83,3162.00
72,814.58,462.89,3135.00
73,814.85,466.95,3091.00
74,815.12,471.00,3079.00
75,815.39,475.05,2998.00
76,815.66,479.10,3069.00
77,815.93,483.15,3040.00
78,816.20,487.20,3123.00
79,816.47,491.24,3073.00
80,816.74,495.28,3045.00
81,817.01,499.32,2886.00
82,817.28,503.36,2855.00
83,817.55,507.40,2747.00
84,817.82,511.43,2677.00
85,818.09,515.47,2622.00
86,818.36,519.50,2555.00
87,818.63,523.52,2521.00
88,818.90,527.55,2559.00
89,819.17,531.58,2512.00
90,819.44,535.60,2451.00
91,819.71,539.62,2483.00
92,819.98,543.64,2464.00
93,820.25,547.66,2494.00
94,820.52,551.67,2465.00
95,820.79,555.68,2430.00
96,821.06,559.69,2470.00
97,821.33,563.70,2451.00
98,821.60,567.71,2474.00
99,821.87,571.71,2455.00
100,822.14,575.72,2450.00
101,822.41,579.72,2437.00
102,822.68,583.72,2472.00
103,822.95,587.71,2491.00
104,823.22,591.71,2456.00
105,823.49,595.70,2474.00
106,823.76,599.69,2563.00
107,824.03,603.68,2521.00
108,824.30,607.67,2495.00
109,824.57,611.65,2534.00
110,824.85,615.63,2504.00
111,825.12,619.61,2493.00
112,825.39,623.59,2464.00
113,825.66,627.57,2430.00
114,825.93,631.54,2449.00
115,826.20,635.52,2460.00
116,826.47,639.49,2470.00
117,826.74,643.45,2434.00
118,827.01,647.42,2502.00
119,827.29,651.38,2491.00
120,827.56,655.35,2443.00
121,827.83,659.31,2402.00
122,828.10,663.26,2463.00
123,828.37,667.22,2423.00
124,828.64,671.17,2474.00
125,828.91,675.13,2502.00
126,829.18,679.08,2494.00
127,829.46,683.02,2485.00
128,829.73,686.97,2514.00
129,830.00,690.91,2527.00
130,830.27,694.85,2468.00
131,830.54,698.79,2578.00
132,830.81,702.73,2515.00
133,831.09,706.66,2519.00
134,831.36,710.60,2500.00
135,831.63,714.53,2487.00
136,831.90,718.46,2540.00
137,832.17,722.38,2538.00
138,832.45,726.31,2548.00
139,832.72,730.23,2529.00
140,832.99,734.15,2539.00
141,833.26,738.07,2539.00
142,833.53,741.99,2528.00
143,833.80,745.90,2540.00
144,834.08,749.81,2519.00
145,834.35,753.72,2561.00
146,834.62,757.63,2580.00
147,834.89,761.53,2595.00
148,835.17,765.44,2625.00
149,835.44,769.34,2574.00
150,835.71,773.24,2631.00
151,835.98,777.13,2680.00
152,836.25,781.03,2699.00
153,836.53,784.92,2718.00
154,836.80,788.81,2711.00
155,837.07,792.70,2742.00
156,837.34,796.59,2730.00
157,837.62,800.47,2739.00
158,837.89,804.35,2694.00
159,838.16,808.23,2768.00
160,838.43,812.11,2736.00
161,838.71,815.98,2730.00
