ENLIGHTEN Version,4.1.6
Measurement ID,,,20251001-145323-653872-WP-02208
Serial Number,,,WP-02208
Model,,,WP-785X-F13-C-ILC
Detector,,,S7031-1006
Label,,,14_53_23 WP-02208
Declared Match,,,
Declared Score,,,0
Scan Averaging,,,1
Boxcar,,,0
Technique,,,
Baseline Correction Algo,,,
ROI Pixel Start,,,22
ROI Pixel End,,,1023
ROI Vertical Pixel Start,,,0
ROI Vertical Pixel End,,,63
CCD C4,,,1.0367481179107685e-11
Slit Width,,,25
Cropped,,,True
Interpolated,,,False
Wavenumber Correction,,,0
Raman Intensity Corrected,,,False
Deconvolved,,,False
Region,,,
High Gain Mode,,,False
Laser Power mW,,,450.0
Electrical Dark Correction,,,False
Battery %,,,
Device ID,,,<DeviceID USB USB:0x24aa:0x1000:0:34>
FW Version,,,10.0.0.10
FPGA Version,,,030-107
Prefix,,,enlighten
Suffix,,,
Preset,,,
Session Count,,,68
Plugin Name,,,
Integration Time,,,12000
Timestamp,,,2025-10-01 14:53:23.653872
Note,,,
Temperature,,,-14.806478441809304
CCD C0,,,795.3506469726562
CCD C1,,,0.26477178931236267
CCD C2,,,3.6257155443308875e-05
CCD C3,,,-5.2634717917499074e-08
CCD Offset,,,0
CCD Gain,,,1.9
CCD Offset Odd,,,0
CCD Gain Odd,,,1.9
Laser Wavelength,,,784.9835205078125
Laser Enable,,,True
Laser Power %,,,99.803746337554
Laser Temperature,,,-95.6635622537485
Pixel Count,,,1024

WP-02208,,,14_53_23 WP-02208
Pixel,Wavelength,Wavenumber,Processed
0,795.35,166.05,NA
1,795.62,170.23,NA
2,795.88,174.42,NA
3,796.15,178.60,NA
4,796.41,182.78,NA
5,796.68,186.96,NA
6,796.94,191.13,NA
7,797.21,195.31,NA
8,797.47,199.48,NA
9,797.74,203.65,NA
10,798.00,207.82,NA
11,798.27,211.99,NA
12,798.53,216.16,NA
13,798.80,220.32,NA
14,799.06,224.49,NA
15,799.33,228.65,NA
16,799.60,232.81,NA
17,799.86,236.96,NA
18,800.13,241.12,NA
19,800.39,245.27,NA
20,800.66,249.43,NA
21,800.93,253.58,NA
22,801.19,257.73,18397.00
23,801.46,261.88,18542.00
24,801.73,266.02,18702.00
25,801.99,270.17,18778.00
26,802.26,274.31,18929.00
27,802.52,278.45,19137.00
28,802.79,282.59,19270.00
29,803.06,286.72,19326.00
30,803.33,290.86,19375.00
31,803.59,294.99,19492.00
32,803.86,299.12,19554.00
33,804.13,303.25,19810.00
34,804.39,307.38,19989.00
35,804.66,311.51,20002.00
36,804.93,315.63,20156.00
37,805.19,319.76,20197.00
38,805.46,323.88,20327.00
39,805.73,328.00,20315.00
40,806.00,332.11,20566.00
41,806.26,336.23,20673.00
42,806.53,340.34,20782.00
43,806.80,344.46,20817.00
44,807.07,348.57,20783.00
45,807.33,352.67,20875.00
46,807.60,356.78,20973.00
47,807.87,360.89,21061.00
48,808.14,364.99,21225.00
49,808.41,369.09,21251.00
50,808.67,373.19,21339.00
51,808.94,377.29,21413.00
52,809.21,381.38,21481.00
53,809.48,385.48,21441.00
54,809.75,389.57,21585.00
55,810.01,393.66,21632.00
56,810.28,397.75,21724.00
57,810.55,401.83,21756.00
58,810.82,405.92,21779.00
59,811.09,410.00,21940.00
60,811.36,414.08,21919.00
61,811.62,418.16,21937.00
62,811.89,422.23,21955.00
63,812.16,426.31,21941.00
64,812.43,430.38,22052.00
65,812.70,434.45,22015.00
66,812.97,438.52,22045.00
67,813.24,442.59,22022.00
68,813.51,446.66,22060.00
69,813.78,450.72,22103.00
70,814.04,454.78,22149.00
71,814.31,458.84,22113.00
72,814.58,462.90,22082.00
73,814.85,466.95,22111.00
74,815.12,471.01,22130.00
75,815.39,475.06,22102.00
76,815.66,479.11,22174.00
77,815.93,483.16,22274.00
78,816.20,487.20,22428.00
79,816.47,491.25,22394.00
80,816.74,495.29,22242.00
81,817.01,499.33,22187.00
82,817.28,503.37,21967.00
83,817.55,507.41,21773.00
84,817.82,511.44,21743.00
85,818.09,515.47,21625.00
86,818.36,519.50,21585.00
87,818.63,523.53,21505.00
88,818.90,527.56,21488.00
89,819.17,531.58,21435.00
90,819.44,535.61,21287.00
91,819.71,539.63,21304.00
92,819.98,543.65,21362.00
93,820.25,547.66,21376.00
94,820.52,551.68,21289.00
95,820.79,555.69,21361.00
96,821.06,559.70,21293.00
97,821.33,563.71,21276.00
98,821.60,567.72,21218.00
99,821.87,571.72,21249.00
100,822.14,575.72,21288.00
101,822.41,579.73,21323.00
102,822.68,583.72,21293.00
103,822.95,587.72,21332.00
104,823.22,591.72,21389.00
105,823.49,595.71,21412.00
106,823.76,599.70,21378.00
107,824.03,603.69,21384.00
108,824.30,607.67,21448.00
109,824.57,611.66,21454.00
110,824.85,615.64,21393.00
111,825.12,619.62,21318.00
112,825.39,623.60,21258.00
113,825.66,627.58,21208.00
114,825.93,631.55,21149.00
115,826.20,635.52,21128.00
116,826.47,639.49,21134.00
117,826.74,643.46,21120.00
118,827.01,647.43,21147.00
119,827.29,651.39,21086.00
120,827.56,655.35,21132.00
121,827.83,659.31,21166.00
122,828.10,663.27,21043.00
123,828.37,667.23,21120.00
124,828.64,671.18,21118.00
125,828.91,675.13,21152.00
126,829.18,679.08,21122.00
127,829.46,683.03,21213.00
128,829.73,686.98,21148.00
129,830.00,690.92,21157.00
130,830.27,694.86,21162.00
131,830.54,698.80,21145.00
132,830.81,702.74,21126.00
133,831.09,706.67,21130.00
134,831.36,710.61,21111.00
135,831.63,714.54,21136.00
136,831.90,718.47,21129.00
137,832.17,722.39,21207.00
138,832.45,726.32,21139.00
139,832.72,730.24,21164.00
140,832.99,734.16,21095.00
141,833.26,738.08,21168.00
142,833.53,741.99,21173.00
143,833.80,745.91,21192.00
144,834.08,749.82,21238.00
145,834.35,753.73,21169.00
146,834.62,757.64,21179.00
147,834.89,761.54,21186.00
148,835.17,765.44,21246.00
149,835.44,769.35,21174.00
150,835.71,773.24,21145.00
151,835.98,777.14,21175.00
152,836.25,781.04,21261.00
153,836.53,784.93,21261.00
154,836.80,788.82,21343.00
155,837.07,792.71,21350.00
156,837.34,796.59,21284.00
157,837.62,800.48,21380.00
158,837.89,804.36,21375.00
159,838.16,808.24,21390.00
160,838.43,812.12,21357.00
161,838.71,815.99,21287.00
