ENLIGHTEN Version,4.1.6
Measurement ID,,,20251022-144221-739216-WP-02208
Serial Number,,,WP-02208
Model,,,WP-785X-F13-C-ILC
Detector,,,S7031-1006
Label,,,14_42_21 WP-02208
Declared Match,,,
Declared Score,,,0
Scan Averaging,,,1
Boxcar,,,0
Technique,,,
Baseline Correction Algo,,,
ROI Pixel Start,,,22
ROI Pixel End,,,1023
ROI Vertical Pixel Start,,,0
ROI Vertical Pixel End,,,63
CCD C4,,,1.0367481179107685e-11
Slit Width,,,25
Cropped,,,True
Interpolated,,,False
Wavenumber Correction,,,0
Raman Intensity Corrected,,,False
Deconvolved,,,False
Region,,,
High Gain Mode,,,False
Laser Power mW,,,450.0
Electrical Dark Correction,,,False
Battery %,,,
Device ID,,,<DeviceID USB USB:0x24aa:0x1000:0:9>
FW Version,,,10.0.0.10
FPGA Version,,,030-107
Prefix,,,enlighten
Suffix,,,
Preset,,,
Session Count,,,98
Plugin Name,,,
Integration Time,,,6000
Timestamp,,,2025-10-22 14:42:21.739216
Note,,,
Temperature,,,-15.084020033944398
CCD C0,,,795.3506469726562
CCD C1,,,0.26477178931236267
CCD C2,,,3.6257155443308875e-05
CCD C3,,,-5.2634717917499074e-08
CCD Offset,,,0
CCD Gain,,,1.9
CCD Offset Odd,,,0
CCD Gain Odd,,,1.9
Laser Wavelength,,,784.9835205078125
Laser Enable,,,True
Laser Power %,,,99.803746337554
Laser Temperature,,,-95.6635622537485
Pixel Count,,,1024

WP-02208,,,14_42_21 WP-02208
Pixel,Wavelength,Wavenumber,Processed
0,795.35,166.05,NA
1,795.62,170.23,NA
2,795.88,174.42,NA
3,796.15,178.60,NA
4,796.41,182.78,NA
5,796.68,186.96,NA
6,796.94,191.13,NA
7,797.21,195.31,NA
8,797.47,199.48,NA
9,797.74,203.65,NA
10,798.00,207.82,NA
11,798.27,211.99,NA
12,798.53,216.16,NA
13,798.80,220.32,NA
14,799.06,224.49,NA
15,799.33,228.65,NA
16,799.60,232.81,NA
17,799.86,236.96,NA
18,800.13,241.12,NA
19,800.39,245.27,NA
20,800.66,249.43,NA
21,800.93,253.58,NA
22,801.19,257.73,13211.00
23,801.46,261.88,13431.00
24,801.73,266.02,13473.00
25,801.99,270.17,13501.00
26,802.26,274.31,13532.00
27,802.52,278.45,13664.00
28,802.79,282.59,13784.00
29,803.06,286.72,13885.00
30,803.33,290.86,13898.00
31,803.59,294.99,13976.00
32,803.86,299.12,13961.00
33,804.13,303.25,14080.00
34,804.39,307.38,14139.00
35,804.66,311.51,14183.00
36,804.93,315.63,14200.00
37,805.19,319.76,14221.00
38,805.46,323.88,14264.00
39,805.73,328.00,14352.00
40,806.00,332.11,14466.00
41,806.26,336.23,14467.00
42,806.53,340.34,14513.00
43,806.80,344.46,14610.00
44,807.07,348.57,14602.00
45,807.33,352.67,14654.00
46,807.60,356.78,14614.00
47,807.87,360.89,14741.00
48,808.14,364.99,14798.00
49,808.41,369.09,14876.00
50,808.67,373.19,14819.00
51,808.94,377.29,14857.00
52,809.21,381.38,14866.00
53,809.48,385.48,14904.00
54,809.75,389.57,14919.00
55,810.01,393.66,14876.00
56,810.28,397.75,14999.00
57,810.55,401.83,15031.00
58,810.82,405.92,15073.00
59,811.09,410.00,15056.00
60,811.36,414.08,15164.00
61,811.62,418.16,15103.00
62,811.89,422.23,15081.00
63,812.16,426.31,15132.00
64,812.43,430.38,15126.00
65,812.70,434.45,15092.00
66,812.97,438.52,15134.00
67,813.24,442.59,15217.00
68,813.51,446.66,15159.00
69,813.78,450.72,15140.00
70,814.04,454.78,15193.00
71,814.31,458.84,15263.00
72,814.58,462.90,15267.00
73,814.85,466.95,15240.00
74,815.12,471.01,15231.00
75,815.39,475.06,15134.00
76,815.66,479.11,15134.00
77,815.93,483.16,15236.00
78,816.20,487.20,15179.00
79,816.47,491.25,15214.00
80,816.74,495.29,15159.00
81,817.01,499.33,15126.00
82,817.28,503.37,15014.00
83,817.55,507.41,14938.00
84,817.82,511.44,14823.00
85,818.09,515.47,14864.00
86,818.36,519.50,14809.00
87,818.63,523.53,14739.00
88,818.90,527.56,14688.00
89,819.17,531.58,14612.00
90,819.44,535.61,14640.00
91,819.71,539.63,14644.00
92,819.98,543.65,14646.00
93,820.25,547.66,14585.00
94,820.52,551.68,14549.00
95,820.79,555.69,14507.00
96,821.06,559.70,14504.00
97,821.33,563.71,14551.00
98,821.60,567.72,14483.00
99,821.87,571.72,14475.00
100,822.14,575.72,14515.00
101,822.41,579.73,14561.00
102,822.68,583.72,14526.00
103,822.95,587.72,14566.00
104,823.22,591.72,14559.00
105,823.49,595.71,14454.00
106,823.76,599.70,14543.00
107,824.03,603.69,14466.00
108,824.30,607.67,14449.00
109,824.57,611.66,14481.00
110,824.85,615.64,14411.00
111,825.12,619.62,14397.00
112,825.39,623.60,14299.00
113,825.66,627.58,14285.00
114,825.93,631.55,14259.00
115,826.20,635.52,14287.00
116,826.47,639.49,14175.00
117,826.74,643.46,14230.00
118,827.01,647.43,14141.00
119,827.29,651.39,14130.00
120,827.56,655.35,14149.00
121,827.83,659.31,14122.00
122,828.10,663.27,14135.00
123,828.37,667.23,14154.00
124,828.64,671.18,14099.00
125,828.91,675.13,14095.00
126,829.18,679.08,14095.00
127,829.46,683.03,14139.00
128,829.73,686.98,14099.00
129,830.00,690.92,14054.00
130,830.27,694.86,14105.00
131,830.54,698.80,14038.00
132,830.81,702.74,14014.00
133,831.09,706.67,14002.00
134,831.36,710.61,13955.00
135,831.63,714.54,13964.00
136,831.90,718.47,13976.00
137,832.17,722.39,13902.00
138,832.45,726.32,13989.00
139,832.72,730.24,13942.00
140,832.99,734.16,13951.00
141,833.26,738.08,13875.00
142,833.53,741.99,13877.00
143,833.80,745.91,13871.00
144,834.08,749.82,13900.00
145,834.35,753.73,13833.00
146,834.62,757.64,13858.00
147,834.89,761.54,13837.00
148,835.17,765.44,13813.00
149,835.44,769.35,13809.00
150,835.71,773.24,13803.00
151,835.98,777.14,13731.00
152,836.25,781.04,13786.00
153,836.53,784.93,13737.00
154,836.80,788.82,13731.00
155,837.07,792.71,13721.00
156,837.34,796.59,13727.00
157,837.62,800.48,13775.00
158,837.89,804.36,13674.00
159,838.16,808.24,13759.00
160,838.43,812.12,13672.00
161,838.71,815.99,13659.00
