ENLIGHTEN Version,4.1.6
Measurement ID,,,20251105-132135-100057-WP-02208
Serial Number,,,WP-02208
Model,,,WP-785X-F13-C-ILC
Detector,,,S7031-1006
Label,,,13_21_35 WP-02208
Declared Match,,,
Declared Score,,,0
Scan Averaging,,,1
Boxcar,,,0
Technique,,,Raman
Baseline Correction Algo,,,
ROI Pixel Start,,,22
ROI Pixel End,,,1023
ROI Vertical Pixel Start,,,0
ROI Vertical Pixel End,,,63
CCD C4,,,1.0367481179107685e-11
Slit Width,,,25
Cropped,,,True
Interpolated,,,False
Wavenumber Correction,,,0
Raman Intensity Corrected,,,False
Deconvolved,,,False
Region,,,
High Gain Mode,,,False
Laser Power mW,,,450.0
Electrical Dark Correction,,,False
Battery %,,,
Device ID,,,<DeviceID USB USB:0x24aa:0x1000:0:1>
FW Version,,,10.0.0.10
FPGA Version,,,030-107
Prefix,,,enlighten
Suffix,,,
Preset,,,
Session Count,,,37
Plugin Name,,,
Integration Time,,,3000
Timestamp,,,2025-11-05 13:21:35.100057
Note,,,
Temperature,,,-15.084020033944398
CCD C0,,,795.3506469726562
CCD C1,,,0.26477178931236267
CCD C2,,,3.6257155443308875e-05
CCD C3,,,-5.2634717917499074e-08
CCD Offset,,,0
CCD Gain,,,1.9
CCD Offset Odd,,,0
CCD Gain Odd,,,1.9
Laser Wavelength,,,784.984
Laser Enable,,,True
Laser Power %,,,99.803746337554
Laser Temperature,,,-95.6635622537485
Pixel Count,,,1024

WP-02208,,,13_21_35 WP-02208
Pixel,Wavelength,Wavenumber,Processed
0,795.35,166.04,NA
1,795.62,170.23,NA
2,795.88,174.41,NA
3,796.15,178.59,NA
4,796.41,182.77,NA
5,796.68,186.95,NA
6,796.94,191.13,NA
7,797.21,195.30,NA
8,797.47,199.47,NA
9,797.74,203.65,NA
10,798.00,207.82,NA
11,798.27,211.98,NA
12,798.53,216.15,NA
13,798.80,220.31,NA
14,799.06,224.48,NA
15,799.33,228.64,NA
16,799.60,232.80,NA
17,799.86,236.96,NA
18,800.13,241.11,NA
19,800.39,245.27,NA
20,800.66,249.42,NA
21,800.93,253.57,NA
22,801.19,257.72,12629.00
23,801.46,261.87,12769.00
24,801.73,266.01,12807.00
25,801.99,270.16,12868.00
26,802.26,274.30,12936.00
27,802.52,278.44,13105.00
28,802.79,282.58,13164.00
29,803.06,286.72,13217.00
30,803.33,290.85,13224.00
31,803.59,294.99,13285.00
32,803.86,299.12,13395.00
33,804.13,303.25,13496.00
34,804.39,307.37,13583.00
35,804.66,311.50,13684.00
36,804.93,315.63,13688.00
37,805.19,319.75,13699.00
38,805.46,323.87,13823.00
39,805.73,327.99,13808.00
40,806.00,332.11,13961.00
41,806.26,336.22,13988.00
42,806.53,340.34,14075.00
43,806.80,344.45,14102.00
44,807.07,348.56,14140.00
45,807.33,352.67,14128.00
46,807.60,356.77,14221.00
47,807.87,360.88,14204.00
48,808.14,364.98,14310.00
49,808.41,369.08,14350.00
50,808.67,373.18,14407.00
51,808.94,377.28,14418.00
52,809.21,381.37,14481.00
53,809.48,385.47,14394.00
54,809.75,389.56,14478.00
55,810.01,393.65,14519.00
56,810.28,397.74,14479.00
57,810.55,401.82,14559.00
58,810.82,405.91,14641.00
59,811.09,409.99,14772.00
60,811.36,414.07,14702.00
61,811.62,418.15,14755.00
62,811.89,422.23,14810.00
63,812.16,426.30,14745.00
64,812.43,430.37,14704.00
65,812.70,434.45,14743.00
66,812.97,438.51,14730.00
67,813.24,442.58,14815.00
68,813.51,446.65,14847.00
69,813.78,450.71,14766.00
70,814.04,454.77,14865.00
71,814.31,458.83,14867.00
72,814.58,462.89,14864.00
73,814.85,466.95,14880.00
74,815.12,471.00,14922.00
75,815.39,475.05,14934.00
76,815.66,479.10,15009.00
77,815.93,483.15,15039.00
78,816.20,487.20,15035.00
79,816.47,491.24,15095.00
80,816.74,495.28,15116.00
81,817.01,499.32,15033.00
82,817.28,503.36,15085.00
83,817.55,507.40,14995.00
84,817.82,511.43,15049.00
85,818.09,515.47,14982.00
86,818.36,519.50,14992.00
87,818.63,523.52,14861.00
88,818.90,527.55,14899.00
89,819.17,531.58,14949.00
90,819.44,535.60,14928.00
91,819.71,539.62,14981.00
92,819.98,543.64,14967.00
93,820.25,547.66,14975.00
94,820.52,551.67,14962.00
95,820.79,555.68,14871.00
96,821.06,559.69,14878.00
97,821.33,563.70,14859.00
98,821.60,567.71,14979.00
99,821.87,571.71,14893.00
100,822.14,575.72,14972.00
101,822.41,579.72,14946.00
102,822.68,583.72,14899.00
103,822.95,587.71,14882.00
104,823.22,591.71,14903.00
105,823.49,595.70,14956.00
106,823.76,599.69,14913.00
107,824.03,603.68,14868.00
108,824.30,607.67,14900.00
109,824.57,611.65,14855.00
110,824.85,615.63,14802.00
111,825.12,619.61,14829.00
112,825.39,623.59,14812.00
113,825.66,627.57,14794.00
114,825.93,631.54,14703.00
115,826.20,635.52,14697.00
116,826.47,639.49,14753.00
117,826.74,643.45,14658.00
118,827.01,647.42,14637.00
119,827.29,651.38,14720.00
120,827.56,655.35,14626.00
121,827.83,659.31,14643.00
122,828.10,663.26,14629.00
123,828.37,667.22,14580.00
124,828.64,671.17,14650.00
125,828.91,675.13,14663.00
126,829.18,679.08,14586.00
127,829.46,683.02,14613.00
128,829.73,686.97,14603.00
129,830.00,690.91,14641.00
130,830.27,694.85,14582.00
131,830.54,698.79,14576.00
132,830.81,702.73,14590.00
133,831.09,706.66,14574.00
134,831.36,710.60,14604.00
135,831.63,714.53,14525.00
136,831.90,718.46,14513.00
137,832.17,722.38,14494.00
138,832.45,726.31,14495.00
139,832.72,730.23,14471.00
140,832.99,734.15,14453.00
141,833.26,738.07,14441.00
142,833.53,741.99,14388.00
143,833.80,745.90,14493.00
144,834.08,749.81,14457.00
145,834.35,753.72,14418.00
146,834.62,757.63,14424.00
147,834.89,761.53,14350.00
148,835.17,765.44,14280.00
149,835.44,769.34,14294.00
150,835.71,773.24,14217.00
151,835.98,777.13,14224.00
152,836.25,781.03,14265.00
153,836.53,784.92,14267.00
154,836.80,788.81,14282.00
155,837.07,792.70,14210.00
156,837.34,796.59,14229.00
157,837.62,800.47,14234.00
158,837.89,804.35,14213.00
159,838.16,808.23,14166.00
160,838.43,812.11,14198.00
161,838.71,815.98,14183.00
