ENLIGHTEN Version,4.1.6
Measurement ID,,,20250527-112520-520529-WP-02208
Serial Number,,,WP-02208
Model,,,WP-785X-F13-C-ILC
Detector,,,S7031-1006
Label,,,11_25_20 WP-02208
Declared Match,,,
Declared Score,,,0
Scan Averaging,,,1
Boxcar,,,0
Technique,,,
Baseline Correction Algo,,,
ROI Pixel Start,,,22
ROI Pixel End,,,1023
ROI Vertical Pixel Start,,,0
ROI Vertical Pixel End,,,63
CCD C4,,,1.0367481179107685e-11
Slit Width,,,25
Cropped,,,True
Interpolated,,,False
Wavenumber Correction,,,0
Raman Intensity Corrected,,,False
Deconvolved,,,False
Region,,,
High Gain Mode,,,False
Laser Power mW,,,450.0
Electrical Dark Correction,,,False
Battery %,,,
Device ID,,,<DeviceID USB USB:0x24aa:0x1000:0:3>
FW Version,,,10.0.0.10
FPGA Version,,,030-107
Prefix,,,enlighten
Suffix,,,
Preset,,,
Session Count,,,118
Plugin Name,,,
Integration Time,,,5000
Timestamp,,,2025-05-27 11:25:20.520529
Note,,,
Temperature,,,-14.529686929658055
CCD C0,,,795.3506469726562
CCD C1,,,0.26477178931236267
CCD C2,,,3.6257155443308875e-05
CCD C3,,,-5.2634717917499074e-08
CCD Offset,,,0
CCD Gain,,,1.9
CCD Offset Odd,,,0
CCD Gain Odd,,,1.9
Laser Wavelength,,,784.9835205078125
Laser Enable,,,True
Laser Power %,,,99.803746337554
Laser Temperature,,,-95.6635622537485
Pixel Count,,,1024

WP-02208,,,11_25_20 WP-02208
Pixel,Wavelength,Wavenumber,Processed
0,795.35,166.05,NA
1,795.62,170.23,NA
2,795.88,174.42,NA
3,796.15,178.60,NA
4,796.41,182.78,NA
5,796.68,186.96,NA
6,796.94,191.13,NA
7,797.21,195.31,NA
8,797.47,199.48,NA
9,797.74,203.65,NA
10,798.00,207.82,NA
11,798.27,211.99,NA
12,798.53,216.16,NA
13,798.80,220.32,NA
14,799.06,224.49,NA
15,799.33,228.65,NA
16,799.60,232.81,NA
17,799.86,236.96,NA
18,800.13,241.12,NA
19,800.39,245.27,NA
20,800.66,249.43,NA
21,800.93,253.58,NA
22,801.19,257.73,2925.00
23,801.46,261.88,2948.00
24,801.73,266.02,2957.00
25,801.99,270.17,2980.00
26,802.26,274.31,2999.00
27,802.52,278.45,3016.00
28,802.79,282.59,3054.00
29,803.06,286.72,3090.00
30,803.33,290.86,3090.00
31,803.59,294.99,3130.00
32,803.86,299.12,3128.00
33,804.13,303.25,3172.00
34,804.39,307.38,3179.00
35,804.66,311.51,3208.00
36,804.93,315.63,3185.00
37,805.19,319.76,3219.00
38,805.46,323.88,3265.00
39,805.73,328.00,3257.00
40,806.00,332.11,3272.00
41,806.26,336.23,3308.00
42,806.53,340.34,3345.00
43,806.80,344.46,3341.00
44,807.07,348.57,3333.00
45,807.33,352.67,3386.00
46,807.60,356.78,3377.00
47,807.87,360.89,3422.00
48,808.14,364.99,3398.00
49,808.41,369.09,3449.00
50,808.67,373.19,3455.00
51,808.94,377.29,3485.00
52,809.21,381.38,3510.00
53,809.48,385.48,3487.00
54,809.75,389.57,3508.00
55,810.01,393.66,3489.00
56,810.28,397.75,3536.00
57,810.55,401.83,3542.00
58,810.82,405.92,3555.00
59,811.09,410.00,3529.00
60,811.36,414.08,3588.00
61,811.62,418.16,3588.00
62,811.89,422.23,3586.00
63,812.16,426.31,3605.00
64,812.43,430.38,3584.00
65,812.70,434.45,3591.00
66,812.97,438.52,3626.00
67,813.24,442.59,3622.00
68,813.51,446.66,3618.00
69,813.78,450.72,3635.00
70,814.04,454.78,3620.00
71,814.31,458.84,3578.00
72,814.58,462.90,3618.00
73,814.85,466.95,3576.00
74,815.12,471.01,3582.00
75,815.39,475.06,3586.00
76,815.66,479.11,3599.00
77,815.93,483.16,3654.00
78,816.20,487.20,3610.00
79,816.47,491.25,3620.00
80,816.74,495.29,3578.00
81,817.01,499.33,3519.00
82,817.28,503.37,3466.00
83,817.55,507.41,3417.00
84,817.82,511.44,3331.00
85,818.09,515.47,3326.00
86,818.36,519.50,3269.00
87,818.63,523.53,3265.00
88,818.90,527.56,3242.00
89,819.17,531.58,3240.00
90,819.44,535.61,3234.00
91,819.71,539.63,3215.00
92,819.98,543.65,3221.00
93,820.25,547.66,3191.00
94,820.52,551.68,3191.00
95,820.79,555.69,3193.00
96,821.06,559.70,3183.00
97,821.33,563.71,3204.00
98,821.60,567.72,3179.00
99,821.87,571.72,3195.00
100,822.14,575.72,3196.00
101,822.41,579.73,3223.00
102,822.68,583.72,3212.00
103,822.95,587.72,3217.00
104,823.22,591.72,3200.00
105,823.49,595.71,3225.00
106,823.76,599.70,3225.00
107,824.03,603.69,3236.00
108,824.30,607.67,3217.00
109,824.57,611.66,3208.00
110,824.85,615.64,3225.00
111,825.12,619.62,3212.00
112,825.39,623.60,3196.00
113,825.66,627.58,3231.00
114,825.93,631.55,3193.00
115,826.20,635.52,3200.00
116,826.47,639.49,3177.00
117,826.74,643.46,3187.00
118,827.01,647.43,3195.00
119,827.29,651.39,3183.00
120,827.56,655.35,3217.00
121,827.83,659.31,3225.00
122,828.10,663.27,3208.00
123,828.37,667.23,3214.00
124,828.64,671.18,3215.00
125,828.91,675.13,3208.00
126,829.18,679.08,3215.00
127,829.46,683.03,3231.00
128,829.73,686.98,3244.00
129,830.00,690.92,3231.00
130,830.27,694.86,3238.00
131,830.54,698.80,3263.00
132,830.81,702.74,3238.00
133,831.09,706.67,3253.00
134,831.36,710.61,3259.00
135,831.63,714.54,3257.00
136,831.90,718.47,3238.00
137,832.17,722.39,3233.00
138,832.45,726.32,3246.00
139,832.72,730.24,3263.00
140,832.99,734.16,3259.00
141,833.26,738.08,3272.00
142,833.53,741.99,3291.00
143,833.80,745.91,3293.00
144,834.08,749.82,3288.00
145,834.35,753.73,3293.00
146,834.62,757.64,3301.00
147,834.89,761.54,3284.00
148,835.17,765.44,3329.00
149,835.44,769.35,3331.00
150,835.71,773.24,3341.00
151,835.98,777.14,3345.00
152,836.25,781.04,3384.00
153,836.53,784.93,3381.00
154,836.80,788.82,3409.00
155,837.07,792.71,3377.00
156,837.34,796.59,3413.00
157,837.62,800.48,3411.00
158,837.89,804.36,3462.00
159,838.16,808.24,3396.00
160,838.43,812.12,3432.00
161,838.71,815.99,3422.00
