ENLIGHTEN Version,4.1.6
Measurement ID,,,20250527-112520-520529-WP-02208,20250527-112709-670696-WP-02208
Serial Number,,,WP-02208,WP-02208
Model,,,WP-785X-F13-C-ILC,WP-785X-F13-C-ILC
Detector,,,S7031-1006,S7031-1006
Label,,,11_25_20 WP-02208,11_27_09 WP-02208
Declared Match,,,,
Declared Score,,,0,0
Scan Averaging,,,1,1
Boxcar,,,0,0
Technique,,,,
Baseline Correction Algo,,,,
ROI Pixel Start,,,22,22
ROI Pixel End,,,1023,1023
ROI Vertical Pixel Start,,,0,0
ROI Vertical Pixel End,,,63,63
CCD C4,,,1.0367481179107685e-11,1.0367481179107685e-11
Slit Width,,,25,25
Cropped,,,True,True
Interpolated,,,False,False
Wavenumber Correction,,,0,0
Raman Intensity Corrected,,,False,False
Deconvolved,,,False,False
Region,,,,
High Gain Mode,,,False,False
Laser Power mW,,,450.0,450.0
Electrical Dark Correction,,,False,False
Battery %,,,,
Device ID,,,<DeviceID USB USB:0x24aa:0x1000:0:3>,<DeviceID USB USB:0x24aa:0x1000:0:3>
FW Version,,,10.0.0.10,10.0.0.10
FPGA Version,,,030-107,030-107
Prefix,,,enlighten,enlighten
Suffix,,,,
Preset,,,,
Session Count,,,118,137
Plugin Name,,,,
Integration Time,,,5000,10000
Timestamp,,,2025-05-27 11:25:20.520529,2025-05-27 11:27:09.670696
Note,,,,
Temperature,,,-14.529686929658055,-14.21919305846859
CCD C0,,,795.3506469726562,795.3506469726562
CCD C1,,,0.26477178931236267,0.26477178931236267
CCD C2,,,3.6257155443308875e-05,3.6257155443308875e-05
CCD C3,,,-5.2634717917499074e-08,-5.2634717917499074e-08
CCD Offset,,,0,0
CCD Gain,,,1.9,1.9
CCD Offset Odd,,,0,0
CCD Gain Odd,,,1.9,1.9
Laser Wavelength,,,784.9835205078125,784.9835205078125
Laser Enable,,,True,True
Laser Power %,,,99.803746337554,99.803746337554
Laser Temperature,,,-95.6635622537485,-95.6635622537485
Pixel Count,,,1024,1024

WP-02208,,,11_25_20 WP-02208,11_27_09 WP-02208
Pixel,Wavelength,Wavenumber,Processed,Processed
0,795.35,166.05,NA,NA
1,795.62,170.23,NA,NA
2,795.88,174.42,NA,NA
3,796.15,178.60,NA,NA
4,796.41,182.78,NA,NA
5,796.68,186.96,NA,NA
6,796.94,191.13,NA,NA
7,797.21,195.31,NA,NA
8,797.47,199.48,NA,NA
9,797.74,203.65,NA,NA
10,798.00,207.82,NA,NA
11,798.27,211.99,NA,NA
12,798.53,216.16,NA,NA
13,798.80,220.32,NA,NA
14,799.06,224.49,NA,NA
15,799.33,228.65,NA,NA
16,799.60,232.81,NA,NA
17,799.86,236.96,NA,NA
18,800.13,241.12,NA,NA
19,800.39,245.27,NA,NA
20,800.66,249.43,NA,NA
21,800.93,253.58,NA,NA
22,801.19,257.73,2925.00,3573.00
23,801.46,261.88,2948.00,3630.00
24,801.73,266.02,2957.00,3683.00
25,801.99,270.17,2980.00,3681.00
26,802.26,274.31,2999.00,3761.00
27,802.52,278.45,3016.00,3753.00
28,802.79,282.59,3054.00,3814.00
29,803.06,286.72,3090.00,3861.00
30,803.33,290.86,3090.00,3840.00
31,803.59,294.99,3130.00,3940.00
32,803.86,299.12,3128.00,3985.00
33,804.13,303.25,3172.00,4012.00
34,804.39,307.38,3179.00,4064.00
35,804.66,311.51,3208.00,4078.00
36,804.93,315.63,3185.00,4107.00
37,805.19,319.76,3219.00,4112.00
38,805.46,323.88,3265.00,4203.00
39,805.73,328.00,3257.00,4186.00
40,806.00,332.11,3272.00,4260.00
41,806.26,336.23,3308.00,4295.00
42,806.53,340.34,3345.00,4340.00
43,806.80,344.46,3341.00,4368.00
44,807.07,348.57,3333.00,4355.00
45,807.33,352.67,3386.00,4412.00
46,807.60,356.78,3377.00,4427.00
47,807.87,360.89,3422.00,4455.00
48,808.14,364.99,3398.00,4501.00
49,808.41,369.09,3449.00,4552.00
50,808.67,373.19,3455.00,4547.00
51,808.94,377.29,3485.00,4590.00
52,809.21,381.38,3510.00,4627.00
53,809.48,385.48,3487.00,4600.00
54,809.75,389.57,3508.00,4684.00
55,810.01,393.66,3489.00,4680.00
56,810.28,397.75,3536.00,4716.00
57,810.55,401.83,3542.00,4757.00
58,810.82,405.92,3555.00,4729.00
59,811.09,410.00,3529.00,4794.00
60,811.36,414.08,3588.00,4778.00
61,811.62,418.16,3588.00,4773.00
62,811.89,422.23,3586.00,4809.00
63,812.16,426.31,3605.00,4803.00
64,812.43,430.38,3584.00,4883.00
65,812.70,434.45,3591.00,4856.00
66,812.97,438.52,3626.00,4858.00
67,813.24,442.59,3622.00,4856.00
68,813.51,446.66,3618.00,4872.00
69,813.78,450.72,3635.00,4828.00
70,814.04,454.78,3620.00,4836.00
71,814.31,458.84,3578.00,4805.00
72,814.58,462.90,3618.00,4836.00
73,814.85,466.95,3576.00,4807.00
74,815.12,471.01,3582.00,4767.00
75,815.39,475.06,3586.00,4807.00
76,815.66,479.11,3599.00,4826.00
77,815.93,483.16,3654.00,4849.00
78,816.20,487.20,3610.00,4872.00
79,816.47,491.25,3620.00,4837.00
80,816.74,495.29,3578.00,4718.00
81,817.01,499.33,3519.00,4583.00
82,817.28,503.37,3466.00,4479.00
83,817.55,507.41,3417.00,4388.00
84,817.82,511.44,3331.00,4250.00
85,818.09,515.47,3326.00,4209.00
86,818.36,519.50,3269.00,4128.00
87,818.63,523.53,3265.00,4067.00
88,818.90,527.56,3242.00,4053.00
89,819.17,531.58,3240.00,3993.00
90,819.44,535.61,3234.00,3945.00
91,819.71,539.63,3215.00,3953.00
92,819.98,543.65,3221.00,3977.00
93,820.25,547.66,3191.00,3916.00
94,820.52,551.68,3191.00,3939.00
95,820.79,555.69,3193.00,3926.00
96,821.06,559.70,3183.00,3888.00
97,821.33,563.71,3204.00,3917.00
98,821.60,567.72,3179.00,3896.00
99,821.87,571.72,3195.00,3908.00
100,822.14,575.72,3196.00,3921.00
101,822.41,579.73,3223.00,3911.00
102,822.68,583.72,3212.00,3922.00
103,822.95,587.72,3217.00,3976.00
104,823.22,591.72,3200.00,4003.00
105,823.49,595.71,3225.00,4004.00
106,823.76,599.70,3225.00,3979.00
107,824.03,603.69,3236.00,4012.00
108,824.30,607.67,3217.00,4026.00
109,824.57,611.66,3208.00,3983.00
110,824.85,615.64,3225.00,3986.00
111,825.12,619.62,3212.00,3940.00
112,825.39,623.60,3196.00,3954.00
113,825.66,627.58,3231.00,3890.00
114,825.93,631.55,3193.00,3862.00
115,826.20,635.52,3200.00,3909.00
116,826.47,639.49,3177.00,3873.00
117,826.74,643.46,3187.00,3908.00
118,827.01,647.43,3195.00,3920.00
119,827.29,651.39,3183.00,3943.00
120,827.56,655.35,3217.00,3894.00
121,827.83,659.31,3225.00,3924.00
122,828.10,663.27,3208.00,3901.00
123,828.37,667.23,3214.00,3914.00
124,828.64,671.18,3215.00,3922.00
125,828.91,675.13,3208.00,3917.00
126,829.18,679.08,3215.00,3937.00
127,829.46,683.03,3231.00,3931.00
128,829.73,686.98,3244.00,3955.00
129,830.00,690.92,3231.00,3928.00
130,830.27,694.86,3238.00,3948.00
131,830.54,698.80,3263.00,3952.00
132,830.81,702.74,3238.00,3962.00
133,831.09,706.67,3253.00,3963.00
134,831.36,710.61,3259.00,3950.00
135,831.63,714.54,3257.00,3962.00
136,831.90,718.47,3238.00,3947.00
137,832.17,722.39,3233.00,3962.00
138,832.45,726.32,3246.00,4002.00
139,832.72,730.24,3263.00,3992.00
140,832.99,734.16,3259.00,3975.00
141,833.26,738.08,3272.00,4008.00
142,833.53,741.99,3291.00,4036.00
143,833.80,745.91,3293.00,4008.00
144,834.08,749.82,3288.00,4047.00
145,834.35,753.73,3293.00,4050.00
146,834.62,757.64,3301.00,4059.00
147,834.89,761.54,3284.00,4064.00
148,835.17,765.44,3329.00,4065.00
149,835.44,769.35,3331.00,4106.00
150,835.71,773.24,3341.00,4160.00
151,835.98,777.14,3345.00,4186.00
152,836.25,781.04,3384.00,4184.00
153,836.53,784.93,3381.00,4209.00
154,836.80,788.82,3409.00,4241.00
155,837.07,792.71,3377.00,4215.00
156,837.34,796.59,3413.00,4224.00
157,837.62,800.48,3411.00,4257.00
158,837.89,804.36,3462.00,4283.00
159,838.16,808.24,3396.00,4259.00
160,838.43,812.12,3432.00,4246.00
161,838.71,815.99,3422.00,4246.00
162,838.98,819.87,3402.00,4289.00
163,839.25,823.74,3398.00,4228.00
164,839.52,827.61,3407.00,4241.00
165,839.80,831.47,3407.00,4228.00
166,840.07,835.34,3373.00,4203.00
167,840.34,839.20,3367.00,4199.00
168,840.61,843.06,3343.00,4177.00
169,840.89,846.92,3354.00,4146.00
170,841.16,850.77,3324.00,4131.00
171,841.43,854.63,3316.00,4083.00
172,841.71,858.48,3346.00,4093.00
173,841.98,862.33,3367.00,4057.00
174,842.25,866.17,3356.00,4108.00
175,842.52,870.02,3337.00,4104.00
176,842.80,873.86,3345.00,4108.00
177,843.07,877.70,3324.00,4108.00
178,843.34,881.54,3343.00,4104.00
179,843.62,885.38,3326.00,4054.00
180,843.89,889.21,3339.00,4108.00
181,844.16,893.04,3331.00,4064.00
182,844.43,896.87,3282.00,4042.00
183,844.71,900.70,3312.00,4087.00
184,844.98,904.52,3301.00,4028.00
185,845.25,908.35,3318.00,4059.00
186,845.53,912.17,3322.00,4067.00
187,845.80,915.99,3303.00,4050.00
188,846.07,919.80,3327.00,4112.00
189,846.35,923.62,3354.00,4114.00
190,846.62,927.43,3346.00,4078.00
191,846.89,931.24,3352.00,4078.00
192,847.16,935.04,3360.00,4089.00
193,847.44,938.85,3345.00,4125.00
194,847.71,942.65,3367.00,4140.00
195,847.98,946.45,3354.00,4116.00
196,848.26,950.25,3367.00,4121.00
197,848.53,954.05,3364.00,4055.00
198,848.80,957.84,3335.00,4109.00
199,849.08,961.63,3358.00,4063.00
200,849.35,965.42,3341.00,4061.00
201,849.62,969.21,3358.00,4072.00
202,849.90,972.99,3326.00,4072.00
203,850.17,976.78,3350.00,4059.00
204,850.44,980.56,3364.00,4097.00
205,850.72,984.34,3364.00,4102.00
206,850.99,988.11,3402.00,4116.00
207,851.26,991.89,3388.00,4130.00
208,851.54,995.66,3445.00,4176.00
209,851.81,999.43,3390.00,4171.00
210,852.08,1003.19,3405.00,4205.00
211,852.36,1006.96,3398.00,4171.00
212,852.63,1010.72,3415.00,4167.00
213,852.90,1014.48,3392.00,4193.00
214,853.18,1018.24,3377.00,4163.00
215,853.45,1022.00,3405.00,4198.00
216,853.73,1025.75,3384.00,4182.00
217,854.00,1029.50,3398.00,4180.00
218,854.27,1033.25,3426.00,4173.00
219,854.55,1037.00,3388.00,4178.00
220,854.82,1040.74,3420.00,4190.00
221,855.09,1044.48,3426.00,4214.00
222,855.37,1048.22,3457.00,4256.00
223,855.64,1051.96,3466.00,4255.00
224,855.91,1055.69,3487.00,4268.00
225,856.19,1059.43,3489.00,4336.00
226,856.46,1063.16,3491.00,4323.00
227,856.73,1066.89,3532.00,4317.00
228,857.01,1070.61,3491.00,4353.00
229,857.28,1074.34,3477.00,4294.00
230,857.55,1078.06,3460.00,4304.00
231,857.83,1081.78,3485.00,4313.00
232,858.10,1085.49,3447.00,4264.00
233,858.38,1089.21,3447.00,4268.00
234,858.65,1092.92,3439.00,4264.00
235,858.92,1096.63,3443.00,4230.00
236,859.20,1100.34,3445.00,4232.00
237,859.47,1104.05,3451.00,4232.00
238,859.74,1107.75,3453.00,4289.00
239,860.02,1111.45,3485.00,4289.00
240,860.29,1115.15,3474.00,4302.00
241,860.56,1118.84,3514.00,4313.00
242,860.84,1122.54,3529.00,4343.00
243,861.11,1126.23,3487.00,4334.00
244,861.39,1129.92,3477.00,4335.00
245,861.66,1133.61,3487.00,4304.00
246,861.93,1137.29,3474.00,4340.00
247,862.21,1140.97,3489.00,4308.00
248,862.48,1144.65,3512.00,4318.00
249,862.75,1148.33,3489.00,4289.00
250,863.03,1152.01,3485.00,4304.00
251,863.30,1155.68,3476.00,4299.00
252,863.58,1159.35,3506.00,4317.00
253,863.85,1163.02,3523.00,4317.00
254,864.12,1166.69,3519.00,4361.00
255,864.40,1170.35,3557.00,4416.00
256,864.67,1174.01,3591.00,4427.00
257,864.94,1177.67,3576.00,4418.00
258,865.22,1181.33,3599.00,4455.00
259,865.49,1184.98,3584.00,4489.00
260,865.76,1188.64,3565.00,4438.00
261,866.04,1192.29,3591.00,4423.00
262,866.31,1195.93,3569.00,4433.00
263,866.59,1199.58,3580.00,4436.00
264,866.86,1203.22,3572.00,4420.00
265,867.13,1206.86,3553.00,4437.00
266,867.41,1210.50,3532.00,4405.00
267,867.68,1214.14,3559.00,4395.00
268,867.95,1217.77,3548.00,4425.00
269,868.23,1221.40,3563.00,4411.00
270,868.50,1225.03,3561.00,4391.00
271,868.77,1228.66,3612.00,4479.00
272,869.05,1232.28,3605.00,4490.00
273,869.32,1235.91,3633.00,4505.00
274,869.60,1239.53,3656.00,4528.00
275,869.87,1243.14,3646.00,4530.00
276,870.14,1246.76,3665.00,4522.00
277,870.42,1250.37,3648.00,4507.00
278,870.69,1253.98,3616.00,4490.00
279,870.96,1257.59,3622.00,4512.00
280,871.24,1261.20,3631.00,4476.00
281,871.51,1264.80,3595.00,4454.00
282,871.78,1268.40,3582.00,4440.00
283,872.06,1272.00,3605.00,4431.00
284,872.33,1275.60,3627.00,4431.00
285,872.61,1279.19,3616.00,4512.00
