ENLIGHTEN Version,4.1.6
Measurement ID,,,20250903-111616-350145-WP-02208
Serial Number,,,WP-02208
Model,,,WP-785X-F13-C-ILC
Detector,,,S7031-1006
Label,,,11_16_16 WP-02208
Declared Match,,,
Declared Score,,,0
Scan Averaging,,,1
Boxcar,,,0
Technique,,,
Baseline Correction Algo,,,
ROI Pixel Start,,,22
ROI Pixel End,,,1023
ROI Vertical Pixel Start,,,0
ROI Vertical Pixel End,,,63
CCD C4,,,1.0367481179107685e-11
Slit Width,,,25
Cropped,,,True
Interpolated,,,False
Wavenumber Correction,,,0
Raman Intensity Corrected,,,False
Deconvolved,,,False
Region,,,
High Gain Mode,,,False
Laser Power mW,,,450.0
Electrical Dark Correction,,,False
Battery %,,,
Device ID,,,<DeviceID USB USB:0x24aa:0x1000:0:8>
FW Version,,,10.0.0.10
FPGA Version,,,030-107
Prefix,,,enlighten
Suffix,,,
Preset,,,
Session Count,,,79
Plugin Name,,,
Integration Time,,,7000
Timestamp,,,2025-09-03 11:16:16.350145
Note,,,
Temperature,,,-14.633395846716667
CCD C0,,,795.3506469726562
CCD C1,,,0.26477178931236267
CCD C2,,,3.6257155443308875e-05
CCD C3,,,-5.2634717917499074e-08
CCD Offset,,,0
CCD Gain,,,1.9
CCD Offset Odd,,,0
CCD Gain Odd,,,1.9
Laser Wavelength,,,784.9835205078125
Laser Enable,,,True
Laser Power %,,,99.803746337554
Laser Temperature,,,-95.6635622537485
Pixel Count,,,1024

WP-02208,,,11_16_16 WP-02208
Pixel,Wavelength,Wavenumber,Processed
0,795.35,166.05,NA
1,795.62,170.23,NA
2,795.88,174.42,NA
3,796.15,178.60,NA
4,796.41,182.78,NA
5,796.68,186.96,NA
6,796.94,191.13,NA
7,797.21,195.31,NA
8,797.47,199.48,NA
9,797.74,203.65,NA
10,798.00,207.82,NA
11,798.27,211.99,NA
12,798.53,216.16,NA
13,798.80,220.32,NA
14,799.06,224.49,NA
15,799.33,228.65,NA
16,799.60,232.81,NA
17,799.86,236.96,NA
18,800.13,241.12,NA
19,800.39,245.27,NA
20,800.66,249.43,NA
21,800.93,253.58,NA
22,801.19,257.73,2881.00
23,801.46,261.88,2906.00
24,801.73,266.02,2912.00
25,801.99,270.17,2931.00
26,802.26,274.31,2961.00
27,802.52,278.45,2950.00
28,802.79,282.59,2995.00
29,803.06,286.72,3028.00
30,803.33,290.86,3064.00
31,803.59,294.99,3052.00
32,803.86,299.12,3088.00
33,804.13,303.25,3134.00
34,804.39,307.38,3141.00
35,804.66,311.51,3124.00
36,804.93,315.63,3143.00
37,805.19,319.76,3164.00
38,805.46,323.88,3225.00
39,805.73,328.00,3223.00
40,806.00,332.11,3217.00
41,806.26,336.23,3236.00
42,806.53,340.34,3307.00
43,806.80,344.46,3299.00
44,807.07,348.57,3305.00
45,807.33,352.67,3329.00
46,807.60,356.78,3324.00
47,807.87,360.89,3327.00
48,808.14,364.99,3352.00
49,808.41,369.09,3381.00
50,808.67,373.19,3413.00
51,808.94,377.29,3447.00
52,809.21,381.38,3441.00
53,809.48,385.48,3420.00
54,809.75,389.57,3445.00
55,810.01,393.66,3460.00
56,810.28,397.75,3451.00
57,810.55,401.83,3495.00
58,810.82,405.92,3476.00
59,811.09,410.00,3476.00
60,811.36,414.08,3496.00
61,811.62,418.16,3476.00
62,811.89,422.23,3504.00
63,812.16,426.31,3517.00
64,812.43,430.38,3546.00
65,812.70,434.45,3531.00
66,812.97,438.52,3534.00
67,813.24,442.59,3542.00
68,813.51,446.66,3517.00
69,813.78,450.72,3514.00
70,814.04,454.78,3487.00
71,814.31,458.84,3519.00
72,814.58,462.90,3529.00
73,814.85,466.95,3510.00
74,815.12,471.01,3466.00
75,815.39,475.06,3472.00
76,815.66,479.11,3508.00
77,815.93,483.16,3506.00
78,816.20,487.20,3504.00
79,816.47,491.25,3483.00
80,816.74,495.29,3439.00
81,817.01,499.33,3365.00
82,817.28,503.37,3288.00
83,817.55,507.41,3168.00
84,817.82,511.44,3096.00
85,818.09,515.47,3043.00
86,818.36,519.50,2980.00
87,818.63,523.53,2972.00
88,818.90,527.56,2917.00
89,819.17,531.58,2929.00
90,819.44,535.61,2872.00
91,819.71,539.63,2878.00
92,819.98,543.65,2860.00
93,820.25,547.66,2876.00
94,820.52,551.68,2841.00
95,820.79,555.69,2855.00
96,821.06,559.70,2817.00
97,821.33,563.71,2828.00
98,821.60,567.72,2811.00
99,821.87,571.72,2817.00
100,822.14,575.72,2821.00
101,822.41,579.73,2819.00
102,822.68,583.72,2826.00
103,822.95,587.72,2830.00
104,823.22,591.72,2841.00
105,823.49,595.71,2878.00
106,823.76,599.70,2853.00
107,824.03,603.69,2868.00
108,824.30,607.67,2840.00
109,824.57,611.66,2841.00
110,824.85,615.64,2840.00
111,825.12,619.62,2821.00
112,825.39,623.60,2815.00
113,825.66,627.58,2783.00
114,825.93,631.55,2796.00
115,826.20,635.52,2785.00
116,826.47,639.49,2783.00
117,826.74,643.46,2766.00
118,827.01,647.43,2752.00
119,827.29,651.39,2750.00
120,827.56,655.35,2735.00
121,827.83,659.31,2771.00
122,828.10,663.27,2779.00
123,828.37,667.23,2752.00
124,828.64,671.18,2743.00
125,828.91,675.13,2758.00
126,829.18,679.08,2775.00
127,829.46,683.03,2771.00
128,829.73,686.98,2756.00
129,830.00,690.92,2750.00
130,830.27,694.86,2779.00
131,830.54,698.80,2747.00
132,830.81,702.74,2754.00
133,831.09,706.67,2773.00
134,831.36,710.61,2748.00
135,831.63,714.54,2769.00
136,831.90,718.47,2762.00
137,832.17,722.39,2747.00
138,832.45,726.32,2781.00
139,832.72,730.24,2788.00
140,832.99,734.16,2769.00
141,833.26,738.08,2764.00
142,833.53,741.99,2781.00
143,833.80,745.91,2794.00
144,834.08,749.82,2794.00
145,834.35,753.73,2783.00
146,834.62,757.64,2788.00
147,834.89,761.54,2754.00
148,835.17,765.44,2813.00
149,835.44,769.35,2813.00
150,835.71,773.24,2845.00
151,835.98,777.14,2872.00
152,836.25,781.04,2887.00
153,836.53,784.93,2887.00
154,836.80,788.82,2900.00
155,837.07,792.71,2885.00
156,837.34,796.59,2910.00
157,837.62,800.48,2923.00
158,837.89,804.36,2936.00
159,838.16,808.24,2925.00
160,838.43,812.12,2885.00
161,838.71,815.99,2893.00
